specificity_floor,base_floor,bonus_multiplier,intent_family_confidence_threshold,objective,constraints_pass,wrong_contract_false_trigger_rate,indirect_end_to_end_success_strict,indirect_action_completion,false_trigger_rate_including_contract_swap,false_trigger_rate_excluding_contract_swap,conflict_detection_accuracy,conflict_safe_action_accuracy,target_action_completion_rate,irrelevant_action_completion_rate,end_to_end_success_strict,end_to_end_success_behavioral,near_miss_false_trigger_rate,wrong_scope_false_trigger_rate,paraphrase_consistency,naturalistic_success,scheduling_family_success
0.15,0.15,0.15,0.5,0.4721299810246679,False,0.0,0.39215686274509803,0.39215686274509803,0.10752688172043011,0.12195121951219512,0.375,0.625,0.4225352112676056,0.208955223880597,0.6918604651162791,0.7034883720930233,0.0,0.3225806451612903,-0.025000000000000022,0.9166666666666666,0.0
0.15,0.15,0.15,0.6,0.8311590765338394,False,0.0,0.5294117647058824,0.5294117647058824,0.010752688172043012,0.012195121951219513,0.625,1.0,0.5633802816901409,0.008064516129032258,0.7965116279069767,0.813953488372093,0.0,0.03225806451612903,0.03749999999999998,0.8333333333333334,0.0
0.15,0.15,0.25,0.4,0.4613772928526249,False,0.0,0.39215686274509803,0.39215686274509803,0.11827956989247312,0.13414634146341464,0.375,0.625,0.4225352112676056,0.21641791044776118,0.686046511627907,0.6976744186046512,0.0196078431372549,0.3225806451612903,-0.012500000000000067,0.9166666666666666,0.0
0.15,0.15,0.25,0.5,0.4613772928526249,False,0.0,0.39215686274509803,0.39215686274509803,0.11827956989247312,0.13414634146341464,0.375,0.625,0.4225352112676056,0.21641791044776118,0.686046511627907,0.6976744186046512,0.0196078431372549,0.3225806451612903,-0.012500000000000067,0.9166666666666666,0.0
0.15,0.15,0.25,0.6,0.8311590765338394,False,0.0,0.5294117647058824,0.5294117647058824,0.010752688172043012,0.012195121951219513,0.625,1.0,0.5633802816901409,0.008064516129032258,0.7965116279069767,0.813953488372093,0.0,0.03225806451612903,0.03749999999999998,0.8333333333333334,0.0
0.15,0.15,0.35,0.4,0.39686116382036685,False,0.0,0.39215686274509803,0.39215686274509803,0.1827956989247312,0.2073170731707317,0.375,0.625,0.4225352112676056,0.26119402985074625,0.6511627906976745,0.6627906976744186,0.13725490196078433,0.3225806451612903,-0.0625,0.9166666666666666,0.0
0.15,0.15,0.35,0.5,0.39686116382036685,False,0.0,0.39215686274509803,0.39215686274509803,0.1827956989247312,0.2073170731707317,0.375,0.625,0.4225352112676056,0.26119402985074625,0.6511627906976745,0.6627906976744186,0.13725490196078433,0.3225806451612903,-0.0625,0.9166666666666666,0.0
0.15,0.15,0.35,0.6,0.7881483238456672,False,0.0,0.5294117647058824,0.5294117647058824,0.053763440860215055,0.06097560975609756,0.625,1.0,0.5633802816901409,0.04032258064516129,0.7732558139534884,0.7906976744186046,0.0784313725490196,0.03225806451612903,0.012500000000000067,0.8333333333333334,0.0
0.15,0.2,0.15,0.4,0.452522137887413,False,0.0,0.37254901960784315,0.37254901960784315,0.10752688172043011,0.12195121951219512,0.375,0.5,0.39436619718309857,0.20588235294117646,0.686046511627907,0.6918604651162791,0.0,0.3225806451612903,-0.03749999999999998,0.9166666666666666,0.0
0.15,0.2,0.15,0.5,0.452522137887413,False,0.0,0.37254901960784315,0.37254901960784315,0.10752688172043011,0.12195121951219512,0.375,0.5,0.39436619718309857,0.20588235294117646,0.686046511627907,0.6918604651162791,0.0,0.3225806451612903,-0.03749999999999998,0.9166666666666666,0.0
0.15,0.2,0.15,0.6,0.8115512333965844,False,0.0,0.5098039215686274,0.5098039215686274,0.010752688172043012,0.012195121951219513,0.625,0.875,0.5352112676056338,0.007936507936507936,0.7906976744186046,0.8023255813953488,0.0,0.03225806451612903,0.025000000000000022,0.8333333333333334,0.0
0.15,0.2,0.25,0.4,0.44176944971537,False,0.0,0.37254901960784315,0.37254901960784315,0.11827956989247312,0.13414634146341464,0.375,0.5,0.39436619718309857,0.21323529411764705,0.6802325581395349,0.686046511627907,0.0196078431372549,0.3225806451612903,-0.025000000000000022,0.9166666666666666,0.0
0.15,0.2,0.25,0.5,0.44176944971537,False,0.0,0.37254901960784315,0.37254901960784315,0.11827956989247312,0.13414634146341464,0.375,0.5,0.39436619718309857,0.21323529411764705,0.6802325581395349,0.686046511627907,0.0196078431372549,0.3225806451612903,-0.025000000000000022,0.9166666666666666,0.0
0.15,0.2,0.25,0.6,0.8115512333965844,False,0.0,0.5098039215686274,0.5098039215686274,0.010752688172043012,0.012195121951219513,0.625,0.875,0.5352112676056338,0.007936507936507936,0.7906976744186046,0.8023255813953488,0.0,0.03225806451612903,0.025000000000000022,0.8333333333333334,0.0
0.15,0.2,0.35,0.4,0.37725332068311196,False,0.0,0.37254901960784315,0.37254901960784315,0.1827956989247312,0.2073170731707317,0.375,0.5,0.39436619718309857,0.25735294117647056,0.6453488372093024,0.6511627906976745,0.13725490196078433,0.3225806451612903,-0.07499999999999996,0.9166666666666666,0.0
0.15,0.2,0.35,0.5,0.37725332068311196,False,0.0,0.37254901960784315,0.37254901960784315,0.1827956989247312,0.2073170731707317,0.375,0.5,0.39436619718309857,0.25735294117647056,0.6453488372093024,0.6511627906976745,0.13725490196078433,0.3225806451612903,-0.07499999999999996,0.9166666666666666,0.0
0.15,0.2,0.35,0.6,0.7685404807084124,False,0.0,0.5098039215686274,0.5098039215686274,0.053763440860215055,0.06097560975609756,0.625,0.875,0.5352112676056338,0.03968253968253968,0.7674418604651163,0.7790697674418605,0.0784313725490196,0.03225806451612903,0.0,0.8333333333333334,0.0
0.15,0.25,0.15,0.4,0.452522137887413,False,0.0,0.37254901960784315,0.37254901960784315,0.10752688172043011,0.12195121951219512,0.375,0.5,0.39436619718309857,0.20588235294117646,0.686046511627907,0.6918604651162791,0.0,0.3225806451612903,-0.03749999999999998,0.9166666666666666,0.0
0.15,0.25,0.15,0.5,0.452522137887413,False,0.0,0.37254901960784315,0.37254901960784315,0.10752688172043011,0.12195121951219512,0.375,0.5,0.39436619718309857,0.20588235294117646,0.686046511627907,0.6918604651162791,0.0,0.3225806451612903,-0.03749999999999998,0.9166666666666666,0.0
0.15,0.25,0.15,0.6,0.7527277039848197,False,0.0,0.45098039215686275,0.45098039215686275,0.010752688172043012,0.012195121951219513,0.625,0.75,0.4507042253521127,0.007575757575757576,0.7616279069767442,0.7674418604651163,0.0,0.03225806451612903,0.012499999999999956,0.8333333333333334,0.0
0.15,0.25,0.25,0.4,0.44176944971537,False,0.0,0.37254901960784315,0.37254901960784315,0.11827956989247312,0.13414634146341464,0.375,0.5,0.39436619718309857,0.21323529411764705,0.6802325581395349,0.686046511627907,0.0196078431372549,0.3225806451612903,-0.025000000000000022,0.9166666666666666,0.0
0.15,0.25,0.25,0.5,0.44176944971537,False,0.0,0.37254901960784315,0.37254901960784315,0.11827956989247312,0.13414634146341464,0.375,0.5,0.39436619718309857,0.21323529411764705,0.6802325581395349,0.686046511627907,0.0196078431372549,0.3225806451612903,-0.025000000000000022,0.9166666666666666,0.0
0.15,0.25,0.25,0.6,0.7527277039848197,False,0.0,0.45098039215686275,0.45098039215686275,0.010752688172043012,0.012195121951219513,0.625,0.75,0.4507042253521127,0.007575757575757576,0.7616279069767442,0.7674418604651163,0.0,0.03225806451612903,0.012499999999999956,0.8333333333333334,0.0
0.15,0.25,0.35,0.4,0.37725332068311196,False,0.0,0.37254901960784315,0.37254901960784315,0.1827956989247312,0.2073170731707317,0.375,0.5,0.39436619718309857,0.25735294117647056,0.6453488372093024,0.6511627906976745,0.13725490196078433,0.3225806451612903,-0.07499999999999996,0.9166666666666666,0.0
0.15,0.25,0.35,0.5,0.37725332068311196,False,0.0,0.37254901960784315,0.37254901960784315,0.1827956989247312,0.2073170731707317,0.375,0.5,0.39436619718309857,0.25735294117647056,0.6453488372093024,0.6511627906976745,0.13725490196078433,0.3225806451612903,-0.07499999999999996,0.9166666666666666,0.0
0.15,0.25,0.35,0.6,0.7097169512966477,False,0.0,0.45098039215686275,0.45098039215686275,0.053763440860215055,0.06097560975609756,0.625,0.75,0.4507042253521127,0.03787878787878788,0.7383720930232558,0.7441860465116279,0.0784313725490196,0.03225806451612903,-0.012500000000000067,0.8333333333333334,0.0
0.18,0.1,0.15,0.4,0.4721299810246679,False,0.0,0.39215686274509803,0.39215686274509803,0.10752688172043011,0.12195121951219512,0.375,0.625,0.4225352112676056,0.208955223880597,0.6918604651162791,0.7034883720930233,0.0,0.3225806451612903,-0.025000000000000022,0.9166666666666666,0.0
0.18,0.1,0.15,0.5,0.4721299810246679,False,0.0,0.39215686274509803,0.39215686274509803,0.10752688172043011,0.12195121951219512,0.375,0.625,0.4225352112676056,0.208955223880597,0.6918604651162791,0.7034883720930233,0.0,0.3225806451612903,-0.025000000000000022,0.9166666666666666,0.0
0.18,0.1,0.15,0.6,0.8311590765338394,False,0.0,0.5294117647058824,0.5294117647058824,0.010752688172043012,0.012195121951219513,0.625,0.875,0.5492957746478874,0.008,0.7965116279069767,0.8081395348837209,0.0,0.03225806451612903,0.03749999999999998,0.8333333333333334,0.0
0.18,0.1,0.25,0.4,0.4613772928526249,False,0.0,0.39215686274509803,0.39215686274509803,0.11827956989247312,0.13414634146341464,0.375,0.625,0.4225352112676056,0.21641791044776118,0.686046511627907,0.6976744186046512,0.0196078431372549,0.3225806451612903,-0.012500000000000067,0.9166666666666666,0.0
0.18,0.1,0.25,0.5,0.4613772928526249,False,0.0,0.39215686274509803,0.39215686274509803,0.11827956989247312,0.13414634146341464,0.375,0.625,0.4225352112676056,0.21641791044776118,0.686046511627907,0.6976744186046512,0.0196078431372549,0.3225806451612903,-0.012500000000000067,0.9166666666666666,0.0
0.18,0.1,0.25,0.6,0.8311590765338394,False,0.0,0.5294117647058824,0.5294117647058824,0.010752688172043012,0.012195121951219513,0.625,0.875,0.5492957746478874,0.008,0.7965116279069767,0.8081395348837209,0.0,0.03225806451612903,0.03749999999999998,0.8333333333333334,0.0
0.18,0.1,0.35,0.4,0.39686116382036685,False,0.0,0.39215686274509803,0.39215686274509803,0.1827956989247312,0.2073170731707317,0.375,0.625,0.4225352112676056,0.26119402985074625,0.6511627906976745,0.6627906976744186,0.13725490196078433,0.3225806451612903,-0.0625,0.9166666666666666,0.0
0.18,0.1,0.35,0.5,0.39686116382036685,False,0.0,0.39215686274509803,0.39215686274509803,0.1827956989247312,0.2073170731707317,0.375,0.625,0.4225352112676056,0.26119402985074625,0.6511627906976745,0.6627906976744186,0.13725490196078433,0.3225806451612903,-0.0625,0.9166666666666666,0.0
0.18,0.1,0.35,0.6,0.7881483238456672,False,0.0,0.5294117647058824,0.5294117647058824,0.053763440860215055,0.06097560975609756,0.625,0.875,0.5492957746478874,0.04,0.7732558139534884,0.7848837209302325,0.0784313725490196,0.03225806451612903,0.012500000000000067,0.8333333333333334,0.0
0.18,0.15,0.15,0.4,0.4721299810246679,False,0.0,0.39215686274509803,0.39215686274509803,0.10752688172043011,0.12195121951219512,0.375,0.625,0.4225352112676056,0.208955223880597,0.6918604651162791,0.7034883720930233,0.0,0.3225806451612903,-0.025000000000000022,0.9166666666666666,0.0
0.18,0.15,0.15,0.5,0.4721299810246679,False,0.0,0.39215686274509803,0.39215686274509803,0.10752688172043011,0.12195121951219512,0.375,0.625,0.4225352112676056,0.208955223880597,0.6918604651162791,0.7034883720930233,0.0,0.3225806451612903,-0.025000000000000022,0.9166666666666666,0.0
0.18,0.15,0.15,0.6,0.8311590765338394,False,0.0,0.5294117647058824,0.5294117647058824,0.010752688172043012,0.012195121951219513,0.625,0.875,0.5492957746478874,0.008,0.7965116279069767,0.8081395348837209,0.0,0.03225806451612903,0.03749999999999998,0.8333333333333334,0.0
0.18,0.15,0.25,0.4,0.4613772928526249,False,0.0,0.39215686274509803,0.39215686274509803,0.11827956989247312,0.13414634146341464,0.375,0.625,0.4225352112676056,0.21641791044776118,0.686046511627907,0.6976744186046512,0.0196078431372549,0.3225806451612903,-0.012500000000000067,0.9166666666666666,0.0
0.18,0.15,0.25,0.5,0.4613772928526249,False,0.0,0.39215686274509803,0.39215686274509803,0.11827956989247312,0.13414634146341464,0.375,0.625,0.4225352112676056,0.21641791044776118,0.686046511627907,0.6976744186046512,0.0196078431372549,0.3225806451612903,-0.012500000000000067,0.9166666666666666,0.0
0.18,0.15,0.25,0.6,0.8311590765338394,False,0.0,0.5294117647058824,0.5294117647058824,0.010752688172043012,0.012195121951219513,0.625,0.875,0.5492957746478874,0.008,0.7965116279069767,0.8081395348837209,0.0,0.03225806451612903,0.03749999999999998,0.8333333333333334,0.0
0.18,0.15,0.35,0.4,0.39686116382036685,False,0.0,0.39215686274509803,0.39215686274509803,0.1827956989247312,0.2073170731707317,0.375,0.625,0.4225352112676056,0.26119402985074625,0.6511627906976745,0.6627906976744186,0.13725490196078433,0.3225806451612903,-0.0625,0.9166666666666666,0.0
0.18,0.15,0.35,0.5,0.39686116382036685,False,0.0,0.39215686274509803,0.39215686274509803,0.1827956989247312,0.2073170731707317,0.375,0.625,0.4225352112676056,0.26119402985074625,0.6511627906976745,0.6627906976744186,0.13725490196078433,0.3225806451612903,-0.0625,0.9166666666666666,0.0
0.18,0.15,0.35,0.6,0.7881483238456672,False,0.0,0.5294117647058824,0.5294117647058824,0.053763440860215055,0.06097560975609756,0.625,0.875,0.5492957746478874,0.04,0.7732558139534884,0.7848837209302325,0.0784313725490196,0.03225806451612903,0.012500000000000067,0.8333333333333334,0.0
0.18,0.2,0.15,0.4,0.452522137887413,False,0.0,0.37254901960784315,0.37254901960784315,0.10752688172043011,0.12195121951219512,0.375,0.5,0.39436619718309857,0.20588235294117646,0.686046511627907,0.6918604651162791,0.0,0.3225806451612903,-0.03749999999999998,0.9166666666666666,0.0
0.18,0.2,0.15,0.5,0.452522137887413,False,0.0,0.37254901960784315,0.37254901960784315,0.10752688172043011,0.12195121951219512,0.375,0.5,0.39436619718309857,0.20588235294117646,0.686046511627907,0.6918604651162791,0.0,0.3225806451612903,-0.03749999999999998,0.9166666666666666,0.0
0.18,0.2,0.15,0.6,0.8115512333965844,False,0.0,0.5098039215686274,0.5098039215686274,0.010752688172043012,0.012195121951219513,0.625,0.75,0.5211267605633803,0.007874015748031496,0.7906976744186046,0.7965116279069767,0.0,0.03225806451612903,0.025000000000000022,0.8333333333333334,0.0
0.18,0.2,0.25,0.4,0.44176944971537,False,0.0,0.37254901960784315,0.37254901960784315,0.11827956989247312,0.13414634146341464,0.375,0.5,0.39436619718309857,0.21323529411764705,0.6802325581395349,0.686046511627907,0.0196078431372549,0.3225806451612903,-0.025000000000000022,0.9166666666666666,0.0
0.18,0.2,0.25,0.5,0.44176944971537,False,0.0,0.37254901960784315,0.37254901960784315,0.11827956989247312,0.13414634146341464,0.375,0.5,0.39436619718309857,0.21323529411764705,0.6802325581395349,0.686046511627907,0.0196078431372549,0.3225806451612903,-0.025000000000000022,0.9166666666666666,0.0
0.18,0.2,0.25,0.6,0.8115512333965844,False,0.0,0.5098039215686274,0.5098039215686274,0.010752688172043012,0.012195121951219513,0.625,0.75,0.5211267605633803,0.007874015748031496,0.7906976744186046,0.7965116279069767,0.0,0.03225806451612903,0.025000000000000022,0.8333333333333334,0.0
0.18,0.2,0.35,0.4,0.37725332068311196,False,0.0,0.37254901960784315,0.37254901960784315,0.1827956989247312,0.2073170731707317,0.375,0.5,0.39436619718309857,0.25735294117647056,0.6453488372093024,0.6511627906976745,0.13725490196078433,0.3225806451612903,-0.07499999999999996,0.9166666666666666,0.0
0.18,0.2,0.35,0.5,0.37725332068311196,False,0.0,0.37254901960784315,0.37254901960784315,0.1827956989247312,0.2073170731707317,0.375,0.5,0.39436619718309857,0.25735294117647056,0.6453488372093024,0.6511627906976745,0.13725490196078433,0.3225806451612903,-0.07499999999999996,0.9166666666666666,0.0
0.18,0.2,0.35,0.6,0.7685404807084124,False,0.0,0.5098039215686274,0.5098039215686274,0.053763440860215055,0.06097560975609756,0.625,0.75,0.5211267605633803,0.03937007874015748,0.7674418604651163,0.7732558139534884,0.0784313725490196,0.03225806451612903,0.0,0.8333333333333334,0.0
0.18,0.25,0.15,0.4,0.452522137887413,False,0.0,0.37254901960784315,0.37254901960784315,0.10752688172043011,0.12195121951219512,0.375,0.5,0.39436619718309857,0.20588235294117646,0.686046511627907,0.6918604651162791,0.0,0.3225806451612903,-0.03749999999999998,0.9166666666666666,0.0
0.18,0.25,0.15,0.5,0.452522137887413,False,0.0,0.37254901960784315,0.37254901960784315,0.10752688172043011,0.12195121951219512,0.375,0.5,0.39436619718309857,0.20588235294117646,0.686046511627907,0.6918604651162791,0.0,0.3225806451612903,-0.03749999999999998,0.9166666666666666,0.0
0.18,0.25,0.15,0.6,0.7527277039848197,False,0.0,0.45098039215686275,0.45098039215686275,0.010752688172043012,0.012195121951219513,0.625,0.75,0.4507042253521127,0.007575757575757576,0.7616279069767442,0.7674418604651163,0.0,0.03225806451612903,0.012499999999999956,0.8333333333333334,0.0
0.18,0.25,0.25,0.4,0.44176944971537,False,0.0,0.37254901960784315,0.37254901960784315,0.11827956989247312,0.13414634146341464,0.375,0.5,0.39436619718309857,0.21323529411764705,0.6802325581395349,0.686046511627907,0.0196078431372549,0.3225806451612903,-0.025000000000000022,0.9166666666666666,0.0
0.18,0.25,0.25,0.5,0.44176944971537,False,0.0,0.37254901960784315,0.37254901960784315,0.11827956989247312,0.13414634146341464,0.375,0.5,0.39436619718309857,0.21323529411764705,0.6802325581395349,0.686046511627907,0.0196078431372549,0.3225806451612903,-0.025000000000000022,0.9166666666666666,0.0
0.18,0.25,0.25,0.6,0.7527277039848197,False,0.0,0.45098039215686275,0.45098039215686275,0.010752688172043012,0.012195121951219513,0.625,0.75,0.4507042253521127,0.007575757575757576,0.7616279069767442,0.7674418604651163,0.0,0.03225806451612903,0.012499999999999956,0.8333333333333334,0.0
0.18,0.25,0.35,0.4,0.37725332068311196,False,0.0,0.37254901960784315,0.37254901960784315,0.1827956989247312,0.2073170731707317,0.375,0.5,0.39436619718309857,0.25735294117647056,0.6453488372093024,0.6511627906976745,0.13725490196078433,0.3225806451612903,-0.07499999999999996,0.9166666666666666,0.0
0.18,0.25,0.35,0.5,0.37725332068311196,False,0.0,0.37254901960784315,0.37254901960784315,0.1827956989247312,0.2073170731707317,0.375,0.5,0.39436619718309857,0.25735294117647056,0.6453488372093024,0.6511627906976745,0.13725490196078433,0.3225806451612903,-0.07499999999999996,0.9166666666666666,0.0
0.18,0.25,0.35,0.6,0.7097169512966477,False,0.0,0.45098039215686275,0.45098039215686275,0.053763440860215055,0.06097560975609756,0.625,0.75,0.4507042253521127,0.03787878787878788,0.7383720930232558,0.7441860465116279,0.0784313725490196,0.03225806451612903,-0.012500000000000067,0.8333333333333334,0.0
